# STATION: KSBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION NAME: Santa Barbara, Santa Barbara Municipal Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE: 34.42611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE: -119.84361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ELEVATION [ft]: 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATE: CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_ID,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,sea_level_pressure_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,pressure_tendency_set_1,precip_accum_one_hour_set_1,precip_accum_three_hour_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,precip_accum_six_hour_set_1,precip_accum_24_hour_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,air_temp_high_6_hour_set_1,air_temp_low_6_hour_set_1,peak_wind_speed_set_1,ceiling_set_1,pressure_change_code_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,peak_wind_direction_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,pressure_set_1d,sea_level_pressure_set_1d
,,Pascals,Celsius,Celsius,%,m/s,Degrees,m/s,Pascals,code,code,code,Millimeters,Millimeters,code,code,Millimeters,Millimeters,Statute miles,text,text,Celsius,Celsius,m/s,Meters,code,Celsius,Celsius,Degrees,Celsius,Celsius,Code,Pascals,Pascals
KSBA,03/31/2019 20:53 UTC,101625.47,25.6,2.2,21.86,1.54,,,101610,,,8017,,,1,,,,10,,METAR KSBA 312053Z VRB03KT 10SM CLR 26/02 A3001 RMK AO2 SLP161 T02560022  58017,,,,,,,,,2.23,,,101589.56,101624.97
KSBA,03/31/2019 20:55 UTC,101625.47,26,,21.04,0,0,,,,,,,,1,,,,10,,METAR KSBA 312055Z AUTO 00000KT 10SM CLR 26/02 A3001,,,,,,,,,2.03,,N,101589.56,101624.92
KSBA,03/31/2019 21:00 UTC,101591.61,26,,21.04,1.54,270,,,,,,,,1,,,,10,,METAR KSBA 312100Z AUTO 27003KT 10SM CLR 26/02 A3000,,,,,,,,,2.03,,W,101555.71,101591.06
KSBA,03/31/2019 21:05 UTC,101591.61,26,,21.04,1.54,220,,,,,,,,1,,,,10,,METAR KSBA 312105Z AUTO 22003KT 10SM CLR 26/02 A3000,,,,,,,,,2.03,,SW,101555.71,101591.06
KSBA,03/31/2019 21:10 UTC,101591.61,27,,21.3,1.54,280,,,,,,,,1,,,,10,,METAR KSBA 312110Z AUTO 28003KT 10SM CLR 27/03 A3000,,,,,,,,,3.04,,W,101555.71,101590.94
KSBA,03/31/2019 21:15 UTC,101591.61,26,,22.59,2.06,250,,,,,,,,1,,,,10,,METAR KSBA 312115Z AUTO 25004KT 10SM CLR 26/03 A3000,,,,,,,,,3.02,,WSW,101555.71,101591.06
KSBA,03/31/2019 21:20 UTC,101591.61,26,,22.59,2.57,250,,,,,,,,1,,,,10,,METAR KSBA 312120Z AUTO 25005KT 10SM CLR 26/03 A3000,,,,,,,,,3.02,,WSW,101555.71,101591.06
KSBA,03/31/2019 21:25 UTC,101591.61,26,,22.59,3.09,260,,,,,,,,1,,,,10,,METAR KSBA 312125Z AUTO 26006KT 10SM CLR 26/03 A3000,,,,,,,,,3.02,,W,101555.71,101591.06
KSBA,03/31/2019 21:30 UTC,101591.61,26,,22.59,3.09,260,,,,,,,,1,,,,10,,METAR KSBA 312130Z AUTO 26006KT 10SM CLR 26/03 A3000,,,,,,,,,3.02,,W,101555.71,101591.06
KSBA,03/31/2019 21:35 UTC,101591.61,26,,22.59,2.57,280,,,,,,,,1,,,,10,,METAR KSBA 312135Z AUTO 28005KT 10SM CLR 26/03 A3000,,,,,,,,,3.02,,W,101555.71,101591.06
KSBA,03/31/2019 21:40 UTC,101557.75,26,,21.04,2.57,260,,,,,,,,1,,,,10,,METAR KSBA 312140Z AUTO 26005KT 10SM CLR 26/02 A2999,,,,,,,,,2.03,,W,101521.86,101557.2
KSBA,03/31/2019 21:45 UTC,101557.75,26,,21.04,2.57,230,,,,,,,,1,,,,10,,METAR KSBA 312145Z AUTO 23005KT 10SM CLR 26/02 A2999,,,,,,,,,2.03,,SW,101521.86,101557.2
KSBA,03/31/2019 21:50 UTC,101557.75,27,,18.47,2.57,250,,,,,,,,1,,,,10,,METAR KSBA 312150Z AUTO 25005KT 10SM CLR 27/01 A2999,,,,,,,,,1.06,,WSW,101521.86,101557.08
KSBA,03/31/2019 21:53 UTC,101557.75,26.7,1.1,18.93,2.06,250,,101550,,,,,,1,,,,10,,METAR KSBA 312153Z 25004KT 10SM CLR 27/01 A2999 RMK AO2 SLP155 T02670011,,,,,,,,,1.15,,WSW,101521.86,101557.12
KSBA,03/31/2019 21:55 UTC,101557.75,26,,19.59,2.06,270,,,,,,,,1,,,,10,,METAR KSBA 312155Z AUTO 27004KT 10SM CLR 26/01 A2999,,,,,,,,,1.04,,W,101521.86,101557.2
KSBA,03/31/2019 22:00 UTC,101557.75,27,,19.84,2.57,260,,,,,,,,1,,,,10,,METAR KSBA 312200Z AUTO 26005KT 10SM CLR 27/02 A2999,,,,,,,,,2.05,,W,101521.86,101557.08
KSBA,03/31/2019 22:05 UTC,101557.75,27,,18.47,3.09,250,,,,,,,,1,,,,10,,METAR KSBA 312205Z AUTO 25006KT 10SM CLR 27/01 A2999,,,,,,,,,1.06,,WSW,101521.86,101557.08
KSBA,03/31/2019 22:10 UTC,101557.75,27,,19.84,2.57,240,,,,,,,,1,,,,10,,METAR KSBA 312210Z AUTO 24005KT 10SM CLR 27/02 A2999,,,,,,,,,2.05,,WSW,101521.86,101557.08
KSBA,03/31/2019 22:15 UTC,101557.75,27,,18.47,3.6,240,,,,,,,,1,,,,10,,METAR KSBA 312215Z AUTO 24007KT 10SM CLR 27/01 A2999,,,,,,,,,1.06,,WSW,101521.86,101557.08
KSBA,03/31/2019 22:20 UTC,101557.75,27,,18.47,3.6,250,,,,,,,,1,,,,10,,METAR KSBA 312220Z AUTO 25007KT 10SM CLR 27/01 A2999,,,,,,,,,1.06,,WSW,101521.86,101557.08
KSBA,03/31/2019 22:25 UTC,101557.75,26,,19.59,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 312225Z AUTO 26008KT 10SM CLR 26/01 A2999,,,,,,,,,1.04,,W,101521.86,101557.2
KSBA,03/31/2019 22:30 UTC,101557.75,26,,21.04,5.14,250,,,,,,,,1,,,,10,,METAR KSBA 312230Z AUTO 25010KT 10SM CLR 26/02 A2999,,,,,,,,,2.03,,WSW,101521.86,101557.2
KSBA,03/31/2019 22:35 UTC,101523.88,26,,24.25,4.63,250,,,,,,,,1,,,,10,,METAR KSBA 312235Z AUTO 25009KT 10SM CLR 26/04 A2998,,,,,,,,,4.02,,WSW,101488,101523.33
KSBA,03/31/2019 22:40 UTC,101523.88,25,,23.97,5.14,250,,,,,,,,1,,,,10,,METAR KSBA 312240Z AUTO 25010KT 10SM CLR 25/03 A2998,,,,,,,,,3.01,,WSW,101488,101523.45
KSBA,03/31/2019 22:45 UTC,101523.88,24,,29.29,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 312245Z AUTO 26008KT 10SM CLR 24/05 A2998,,,,,,,,,4.99,,W,101488,101523.57
KSBA,03/31/2019 22:50 UTC,101523.88,25,,25.73,4.63,260,,,,,,,,1,,,,10,,METAR KSBA 312250Z AUTO 26009KT 10SM CLR 25/04 A2998,,,,,,,,,4.01,,W,101488,101523.45
KSBA,03/31/2019 22:53 UTC,101523.88,24.4,4.4,27.42,4.63,250,,101520,,,,,,1,,,,10,,METAR KSBA 312253Z 25009KT 10SM CLR 24/04 A2998 RMK AO2 SLP152 T02440044,,,,,,,,,4.4,,WSW,101488,101523.52
KSBA,03/31/2019 22:55 UTC,101523.88,24,,27.31,5.14,250,,,,,,,,1,,,,10,,METAR KSBA 312255Z AUTO 25010KT 10SM CLR 24/04 A2998,,,,,,,,,3.99,,WSW,101488,101523.57
KSBA,03/31/2019 23:00 UTC,101523.88,24,,29.29,6.17,250,,,,,,,,1,,,,10,,METAR KSBA 312300Z AUTO 25012KT 10SM CLR 24/05 A2998,,,,,,,,,4.99,,WSW,101488,101523.57
KSBA,03/31/2019 23:05 UTC,101523.88,23,,35.72,5.14,260,,,,,,,,1,,,,10,,METAR KSBA 312305Z AUTO 26010KT 10SM CLR 23/07 A2998,,,,,,,,,6.98,,W,101488,101523.69
KSBA,03/31/2019 23:10 UTC,101523.88,23,,38.24,5.14,260,,,,,,,,1,,,,10,,METAR KSBA 312310Z AUTO 26010KT 10SM CLR 23/08 A2998,,,,,,,,,7.98,,W,101488,101523.69
KSBA,03/31/2019 23:15 UTC,101523.88,23,,38.24,4.63,250,,,,,,,,1,,,,10,,METAR KSBA 312315Z AUTO 25009KT 10SM CLR 23/08 A2998,,,,,,,,,7.98,,WSW,101488,101523.69
KSBA,03/31/2019 23:20 UTC,101523.88,23,,38.24,4.63,260,,,,,,,,1,,,,10,,METAR KSBA 312320Z AUTO 26009KT 10SM CLR 23/08 A2998,,,,,,,,,7.98,,W,101488,101523.69
KSBA,03/31/2019 23:25 UTC,101523.88,22,,40.63,5.14,260,,,,,,,,1,,,,10,,METAR KSBA 312325Z AUTO 26010KT 10SM CLR 22/08 A2998,,,,,,,,,7.97,,W,101488,101523.81
KSBA,03/31/2019 23:30 UTC,101523.88,22,,40.63,4.63,260,,,,,,,,1,,,,10,,METAR KSBA 312330Z AUTO 26009KT 10SM CLR 22/08 A2998,,,,,,,,,7.97,,W,101488,101523.81
KSBA,03/31/2019 23:35 UTC,101490.02,22,,40.63,4.63,250,,,,,,,,1,,,,10,,METAR KSBA 312335Z AUTO 25009KT 10SM CLR 22/08 A2997,,,,,,,,,7.97,,WSW,101454.16,101489.95
KSBA,03/31/2019 23:40 UTC,101490.02,22,,40.63,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 312340Z AUTO 26008KT 10SM CLR 22/08 A2997,,,,,,,,,7.97,,W,101454.16,101489.95
KSBA,03/31/2019 23:45 UTC,101490.02,22,,37.95,3.6,260,,,,,,,,1,,,,10,,METAR KSBA 312345Z AUTO 26007KT 10SM CLR 22/07 A2997,,,,,,,,,6.97,,W,101454.16,101489.96
KSBA,03/31/2019 23:50 UTC,101490.02,22,,40.63,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 312350Z AUTO 26008KT 10SM CLR 22/08 A2997,,,,,,,,,7.97,,W,101454.16,101489.95
KSBA,03/31/2019 23:53 UTC,101490.02,22.2,7.2,38.01,4.63,260,,101490,,,6012,,,1,,,,10,,METAR KSBA 312353Z 26009KT 10SM CLR 22/07 A2997 RMK AO2 SLP149 T02220072  10267 20178 56012,26.7,17.8,,,,,,,7.17,,W,101454.16,101489.93
KSBA,03/31/2019 23:55 UTC,101490.02,22,,37.95,4.12,250,,,,,,,,1,,,,10,,METAR KSBA 312355Z AUTO 25008KT 10SM CLR 22/07 A2997,,,,,,,,,6.97,,WSW,101454.16,101489.96
KSBA,04/01/2019 00:00 UTC,101490.02,22,,40.63,4.63,260,,,,,,,,1,,,,10,,METAR KSBA 010000Z AUTO 26009KT 10SM CLR 22/08 A2997,,,,,,,,,7.97,,W,101454.16,101489.95
KSBA,04/01/2019 00:05 UTC,101490.02,22,,37.95,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010005Z AUTO 26008KT 10SM CLR 22/07 A2997,,,,,,,,,6.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:10 UTC,101490.02,21,,40.34,4.63,260,,,,,,,,1,,,,10,,METAR KSBA 010010Z AUTO 26009KT 10SM CLR 21/07 A2997,,,,,,,,,6.96,,W,101454.16,101490.08
KSBA,04/01/2019 00:15 UTC,101490.02,22,,37.95,4.63,270,,,,,,,,1,,,,10,,METAR KSBA 010015Z AUTO 27009KT 10SM CLR 22/07 A2997,,,,,,,,,6.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:20 UTC,101490.02,22,,35.42,4.63,270,,,,,,,,1,,,,10,,METAR KSBA 010020Z AUTO 27009KT 10SM CLR 22/06 A2997,,,,,,,,,5.96,,W,101454.16,101489.96
KSBA,04/01/2019 00:25 UTC,101490.02,22,,35.42,4.63,270,,,,,,,,1,,,,10,,METAR KSBA 010025Z AUTO 27009KT 10SM CLR 22/06 A2997,,,,,,,,,5.96,,W,101454.16,101489.96
KSBA,04/01/2019 00:30 UTC,101490.02,22,,33.05,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010030Z AUTO 26008KT 10SM CLR 22/05 A2997,,,,,,,,,4.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:35 UTC,101490.02,22,,30.82,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010035Z AUTO 26008KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:40 UTC,101490.02,22,,30.82,5.14,270,,,,,,,,1,,,,10,,METAR KSBA 010040Z AUTO 27010KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:45 UTC,101490.02,22,,30.82,4.63,270,,,,,,,,1,,,,10,,METAR KSBA 010045Z AUTO 27009KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:50 UTC,101490.02,22,,30.82,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010050Z AUTO 26008KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 00:53 UTC,101490.02,21.7,4.4,32.28,4.12,260,,101480,,,,,,2804,,,,10,,METAR KSBA 010053Z 26008KT 10SM OVC280 22/04 A2997 RMK AO2 SLP148 T02170044,,,,8534.4,,,,,4.36,,W,101454.16,101489.99
KSBA,04/01/2019 00:55 UTC,101490.02,22,,30.82,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010055Z AUTO 26008KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:00 UTC,101490.02,22,,30.82,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010100Z AUTO 26008KT 10SM CLR 22/04 A2997,,,,,,,,,3.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:05 UTC,101490.02,22,,28.72,4.12,260,,,,,,,,1,,,,10,,METAR KSBA 010105Z AUTO 26008KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:10 UTC,101490.02,22,,28.72,3.6,270,,,,,,,,1,,,,10,,METAR KSBA 010110Z AUTO 27007KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:15 UTC,101490.02,22,,28.72,4.12,270,,,,,,,,1,,,,10,,METAR KSBA 010115Z AUTO 27008KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:20 UTC,101490.02,22,,28.72,3.6,280,,,,,,,,1,,,,10,,METAR KSBA 010120Z AUTO 28007KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:25 UTC,101490.02,22,,28.72,3.6,280,,,,,,,,1,,,,10,,METAR KSBA 010125Z AUTO 28007KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:30 UTC,101490.02,22,,26.74,4.63,280,,,,,,,,1,,,,10,,METAR KSBA 010130Z AUTO 28009KT 10SM CLR 22/02 A2997,,,,,,,,,1.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:35 UTC,101490.02,22,,26.74,3.6,280,,,,,,,,1,,,,10,,METAR KSBA 010135Z AUTO 28007KT 10SM CLR 22/02 A2997,,,,,,,,,1.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:40 UTC,101490.02,22,,26.74,3.6,270,,,,,,,,1,,,,10,,METAR KSBA 010140Z AUTO 27007KT 10SM CLR 22/02 A2997,,,,,,,,,1.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:45 UTC,101490.02,22,,28.72,3.09,270,,,,,,,,1,,,,10,,METAR KSBA 010145Z AUTO 27006KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:50 UTC,101490.02,22,,28.72,3.09,270,,,,,,,,1,,,,10,,METAR KSBA 010150Z AUTO 27006KT 10SM CLR 22/03 A2997,,,,,,,,,2.97,,W,101454.16,101489.96
KSBA,04/01/2019 01:53 UTC,101490.02,21.1,3.3,30.99,3.09,280,,101480,,,,,,1,,,,10,,METAR KSBA 010153Z 28006KT 10SM CLR 21/03 A2997 RMK AO2 SLP148 T02110033,,,,,,,,,3.26,,W,101454.16,101490.07
KSBA,04/01/2019 01:55 UTC,101490.02,21,,30.53,3.09,280,,,,,,,,1,,,,10,,METAR KSBA 010155Z AUTO 28006KT 10SM CLR 21/03 A2997,,,,,,,,,2.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:00 UTC,101490.02,21,,30.53,2.57,280,,,,,,,,1,,,,10,,METAR KSBA 010200Z AUTO 28005KT 10SM CLR 21/03 A2997,,,,,,,,,2.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:05 UTC,101490.02,21,,30.53,2.57,270,,,,,,,,1,,,,10,,METAR KSBA 010205Z AUTO 27005KT 10SM CLR 21/03 A2997,,,,,,,,,2.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:10 UTC,101490.02,21,,30.53,2.06,280,,,,,,,,1,,,,10,,METAR KSBA 010210Z AUTO 28004KT 10SM CLR 21/03 A2997,,,,,,,,,2.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:15 UTC,101490.02,21,,30.53,2.06,270,,,,,,,,1,,,,10,,METAR KSBA 010215Z AUTO 27004KT 10SM CLR 21/03 A2997,,,,,,,,,2.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:20 UTC,101490.02,21,,32.76,1.54,260,,,,,,,,1,,,,10,,METAR KSBA 010220Z AUTO 26003KT 10SM CLR 21/04 A2997,,,,,,,,,3.96,,W,101454.16,101490.08
KSBA,04/01/2019 02:25 UTC,101523.88,20,,40.05,0,0,,,,,,,,1,,,,10,,METAR KSBA 010225Z AUTO 00000KT 10SM CLR 20/06 A2998,,,,,,,,,5.95,,N,101488,101524.05
KSBA,04/01/2019 02:30 UTC,101523.88,20,,37.36,0,0,,,,,,,,1,,,,10,,METAR KSBA 010230Z AUTO 00000KT 10SM CLR 20/05 A2998,,,,,,,,,4.95,,N,101488,101524.05
KSBA,04/01/2019 02:35 UTC,101523.88,21,,30.53,0,0,,,,,,,,1,,,,10,,METAR KSBA 010235Z AUTO 00000KT 10SM CLR 21/03 A2998,,,,,,,,,2.96,,N,101488,101523.93
KSBA,04/01/2019 02:40 UTC,101523.88,22,,28.72,0,0,,,,,,,,1,,,,10,,METAR KSBA 010240Z AUTO 00000KT 10SM CLR 22/03 A2998,,,,,,,,,2.97,,N,101488,101523.81
KSBA,04/01/2019 02:45 UTC,101523.88,19,,42.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 010245Z AUTO 00000KT 10SM CLR 19/06 A2998,,,,,,,,,5.94,,N,101488,101524.17
KSBA,04/01/2019 02:50 UTC,101523.88,19,,42.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 010250Z AUTO 00000KT 10SM CLR 19/06 A2998,,,,,,,,,5.94,,N,101488,101524.17
KSBA,04/01/2019 02:53 UTC,101523.88,19.4,5.6,40.43,0,0,,101510,,,3002,,,1,,,,10,,METAR KSBA 010253Z 00000KT 10SM CLR 19/06 A2998 RMK AO2 SLP151 T01940056  53002,,,,,,,,,5.54,,N,101488,101524.13
KSBA,04/01/2019 02:55 UTC,101523.88,20,,40.05,0,0,,,,,,,,1,,,,10,,METAR KSBA 010255Z AUTO 00000KT 10SM CLR 20/06 A2998,,,,,,,,,5.95,,N,101488,101524.05
KSBA,04/01/2019 03:00 UTC,101523.88,20,,42.9,2.06,270,,,,,,,,1,,,,10,,METAR KSBA 010300Z AUTO 27004KT 10SM CLR 20/07 A2998,,,,,,,,,6.95,,W,101488,101524.05
KSBA,04/01/2019 03:05 UTC,101523.88,19,,48.87,0,0,,,,,,,,1,,,,10,,METAR KSBA 010305Z AUTO 00000KT 10SM CLR 19/08 A2998,,,,,,,,,7.95,,N,101488,101524.17
KSBA,04/01/2019 03:10 UTC,101523.88,19,,48.87,0,0,,,,,,,,1,,,,10,,METAR KSBA 010310Z AUTO 00000KT 10SM CLR 19/08 A2998,,,,,,,,,7.95,,N,101488,101524.17
KSBA,04/01/2019 03:15 UTC,101490.02,18,,55.67,0,0,,,,,,,,1,,,,10,,METAR KSBA 010315Z AUTO 00000KT 10SM CLR 18/09 A2997,,,,,,,,,8.95,,N,101454.16,101490.45
KSBA,04/01/2019 03:20 UTC,101523.88,17,,59.3,0,0,,,,,,,,1,,,,10,,METAR KSBA 010320Z AUTO 00000KT 10SM CLR 17/09 A2998,,,,,,,,,8.95,,N,101488,101524.42
KSBA,04/01/2019 03:25 UTC,101523.88,18,,55.67,0,0,,,,,,,,1,,,,10,,METAR KSBA 010325Z AUTO 00000KT 10SM CLR 18/09 A2998,,,,,,,,,8.95,,N,101488,101524.3
KSBA,04/01/2019 03:30 UTC,101523.88,19,,45.65,1.54,130,,,,,,,,1,,,,10,,METAR KSBA 010330Z AUTO 13003KT 10SM CLR 19/07 A2998,,,,,,,,,6.95,,SE,101488,101524.17
KSBA,04/01/2019 03:35 UTC,101523.88,17,,59.3,3.6,150,,,,,,,,1,,,,10,,METAR KSBA 010335Z AUTO 15007KT 10SM CLR 17/09 A2998,,,,,,,,,8.95,,SSE,101488,101524.42
KSBA,04/01/2019 03:40 UTC,101523.88,16,,72.23,3.09,150,,,,,,,,1,,,,10,,METAR KSBA 010340Z AUTO 15006KT 10SM CLR 16/11 A2998,,,,,,,,,10.96,,SSE,101488,101524.55
KSBA,04/01/2019 03:45 UTC,101523.88,16,,72.23,2.06,190,,,,,,,,1,,,,10,,METAR KSBA 010345Z AUTO 19004KT 10SM CLR 16/11 A2998,,,,,,,,,10.96,,S,101488,101524.55
KSBA,04/01/2019 03:50 UTC,101557.75,17,,59.3,1.54,200,,,,,,,,1,,,,10,,METAR KSBA 010350Z AUTO 20003KT 10SM CLR 17/09 A2999,,,,,,,,,8.95,,SSW,101521.86,101558.3
KSBA,04/01/2019 03:53 UTC,101557.75,18.3,8.9,54.27,1.54,,,101540,,,,,,1,,,,10,,METAR KSBA 010353Z VRB03KT 10SM CLR 18/09 A2999 RMK AO2 SLP154 T01830089,,,,,,,,,8.85,,,101521.86,101558.13
KSBA,04/01/2019 03:55 UTC,101557.75,18,,55.67,0,0,,,,,,,,1,,,,10,,METAR KSBA 010355Z AUTO 00000KT 10SM CLR 18/09 A2999,,,,,,,,,8.95,,N,101521.86,101558.17
KSBA,04/01/2019 04:00 UTC,101557.75,19,,55.93,0,0,,,,,,,,1,,,,10,,METAR KSBA 010400Z AUTO 00000KT 10SM CLR 19/10 A2999,,,,,,,,,9.96,,N,101521.86,101558.05
KSBA,04/01/2019 04:05 UTC,101557.75,17,,63.42,1.54,260,,,,,,,,1,,,,10,,METAR KSBA 010405Z AUTO 26003KT 10SM CLR 17/10 A2999,,,,,,,,,9.96,,W,101521.86,101558.3
KSBA,04/01/2019 04:10 UTC,101557.75,17,,63.42,0,0,,,,,,,,1,,,,10,,METAR KSBA 010410Z AUTO 00000KT 10SM CLR 17/10 A2999,,,,,,,,,9.96,,N,101521.86,101558.3
KSBA,04/01/2019 04:15 UTC,101557.75,17,,63.42,1.54,310,,,,,,,,1,,,,10,,METAR KSBA 010415Z AUTO 31003KT 10SM CLR 17/10 A2999,,,,,,,,,9.96,,NW,101521.86,101558.3
KSBA,04/01/2019 04:20 UTC,101557.75,18,,55.67,1.54,320,,,,,,,,1,,,,10,,METAR KSBA 010420Z AUTO 32003KT 10SM CLR 18/09 A2999,,,,,,,,,8.95,,NW,101521.86,101558.17
KSBA,04/01/2019 04:25 UTC,101557.75,18,,55.67,2.06,320,,,,,,,,1,,,,10,,METAR KSBA 010425Z AUTO 32004KT 10SM CLR 18/09 A2999,,,,,,,,,8.95,,NW,101521.86,101558.17
KSBA,04/01/2019 04:30 UTC,101557.75,18,,52.03,2.06,320,,,,,,,,1,,,,10,,METAR KSBA 010430Z AUTO 32004KT 10SM CLR 18/08 A2999,,,,,,,,,7.95,,NW,101521.86,101558.17
KSBA,04/01/2019 04:35 UTC,101557.75,18,,52.03,1.54,320,,,,,,,,1,,,,10,,METAR KSBA 010435Z AUTO 32003KT 10SM CLR 18/08 A2999,,,,,,,,,7.95,,NW,101521.86,101558.17
KSBA,04/01/2019 04:40 UTC,101557.75,17,,55.41,0,0,,,,,,,,1,,,,10,,METAR KSBA 010440Z AUTO 00000KT 10SM CLR 17/08 A2999,,,,,,,,,7.94,,N,101521.86,101558.3
KSBA,04/01/2019 04:45 UTC,101557.75,17,,55.41,0,0,,,,,,,,1,,,,10,,METAR KSBA 010445Z AUTO 00000KT 10SM CLR 17/08 A2999,,,,,,,,,7.94,,N,101521.86,101558.3
KSBA,04/01/2019 04:50 UTC,101557.75,17,,55.41,0,0,,,,,,,,1,,,,10,,METAR KSBA 010450Z AUTO 00000KT 10SM CLR 17/08 A2999,,,,,,,,,7.94,,N,101521.86,101558.3
KSBA,04/01/2019 04:53 UTC,101557.75,18.3,7.8,50.37,0,0,,101560,,,,,,1,,,,10,,METAR KSBA 010453Z 00000KT 10SM CLR 18/08 A2999 RMK AO2 SLP156 T01830078,,,,,,,,,7.75,,N,101521.86,101558.13
KSBA,04/01/2019 04:55 UTC,101557.75,18,,52.03,1.54,70,,,,,,,,1,,,,10,,METAR KSBA 010455Z AUTO 07003KT 10SM CLR 18/08 A2999,,,,,,,,,7.95,,ENE,101521.86,101558.17
KSBA,04/01/2019 05:00 UTC,101557.75,18,,52.03,1.54,60,,,,,,,,1,,,,10,,METAR KSBA 010500Z AUTO 06003KT 10SM CLR 18/08 A2999,,,,,,,,,7.95,,ENE,101521.86,101558.17
KSBA,04/01/2019 05:05 UTC,101557.75,17,,59.3,0,0,,,,,,,,1,,,,10,,METAR KSBA 010505Z AUTO 00000KT 10SM CLR 17/09 A2999,,,,,,,,,8.95,,N,101521.86,101558.3
KSBA,04/01/2019 05:10 UTC,101557.75,16,,63.18,0,0,,,,,,,,1,,,,10,,METAR KSBA 010510Z AUTO 00000KT 10SM CLR 16/09 A2999,,,,,,,,,8.95,,N,101521.86,101558.42
KSBA,04/01/2019 05:15 UTC,101557.75,18,,52.03,0,0,,,,,,,,1,,,,10,,METAR KSBA 010515Z AUTO 00000KT 10SM CLR 18/08 A2999,,,,,,,,,7.95,,N,101521.86,101558.17
KSBA,04/01/2019 05:20 UTC,101523.88,18,,55.67,0,0,,,,,,,,1,,,,10,,METAR KSBA 010520Z AUTO 00000KT 10SM CLR 18/09 A2998,,,,,,,,,8.95,,N,101488,101524.3
KSBA,04/01/2019 05:25 UTC,101523.88,16,,63.18,1.54,250,,,,,,,,1,,,,10,,METAR KSBA 010525Z AUTO 25003KT 10SM CLR 16/09 A2998,,,,,,,,,8.95,,WSW,101488,101524.55
